State,Year,Secondary Teachers [State],Total R&D Expenditures (In $ Thousands) ,Pupil/Teacher Ratio [State],Full-Time Equivalent (FTE) Teachers [State],Grade 9 Students Enrollment [State],Grade 10 Students Enrollment [State],Grade 11 Students Enrollment [State],Grade 12 Students Enrollment [State],Grade 9 Dropouts [State],Grade 10 Dropouts [State],Grade 11 Dropouts [State],Grade 12 Dropouts [State],Grades 9-12 Dropouts [State],No of SAT Test Takers,Critical Reading - Mean,Critical Reading - SD,Mathematics - Mean,Mathematics - SD,Writing - Mean,Writing - SD,No high school diploma (Numbers in Thousands),High school or equivalent (Numbers in Thousands),"Some college, less than 4-yr degree (Numbers in Thousands)",Bachelor's degree or higher (Numbers in Thousands)
ALABAMA,2013-14,14133.06,,15.82,47161.77,62069,56144,51527,48965,864,1128,1048,862,3902,3172,547,119,538,122,532,118,280,605,554,522
ALABAMA,2012-13,21449.7,,14.35,51877.22,61642,56229,50387,48945,865,900,829,698,3292,3558,544,117,534,121,530,118,256,615,496,550
ALABAMA,2011-12,20759.19,,15.6,47722.67,61412,55908,50785,49510,1256,1335,1221,842,4654,3879,528,121,531,121,527,116,238,588,553,504
ALABAMA,2010-11,21306.38,,15.31,49363.24,62615,57644,51962,49719,1216,1409,1256,1097,4978,3664,546,119,541,121,536,115,310,564,562,427
ALABAMA,2009-10,20417,761982,15.77,47492,63338,57794,50199,48164,1263,1461,1358,1267,5349,3365,556,112,550,116,544,108,291,628,527,402
ALABAMA,2008-09,20625,,15.6,47818,64681,56559,49587,46763,1500,1645,1497,1283,5925,3473,557,111,552,113,549,108,325,570,540,428
ALABAMA,2007-08,21334,655245,14.7,50420,65355,55502,49884,46200,1591,1864,1886,1501,6842,3591,565,109,557,112,554,106,299,551,526,458
ALABAMA,2006-07,21749,601881,13.2,56134,64943,55864,49690,44471,1705,1923,1946,1493,7067,3741,563,110,556,110,554,106,305,633,488,411
ALABAMA,2005-06,14409,589860,12.8,57757,65192,55492,48278,43452,1929,1963,1952,1568,7412,3879,565,110,561,111,565,105,338,615,482,381
ALABAMA,2004-05,14264,570982,14.2,51594,64569,53604,47538,42672,2044,2267,2170,1757,8238,,,,,,,,395,609,478,369
ALABAMA,2003-04,19918,557859,12.6,58070,62718,53695,47489,42005,,,,,,,,,,,,,350,593,440,414
ALABAMA,2002-03,19459,503470,15.7,47115,61646,52543,46449,45521,,,,,,,,,,,,,381,570,448,414
ALABAMA,2001-02,19298,445299,15.8,46785,61038,51525,46138,42909,,,,,,,,,,,,,,,,
ALABAMA,2000-01,20267,428122,15.4,48194,60463,51991,46392,42512,,,,,,,,,,,,,,,,
ALABAMA,1999-00,20708,416594,15.2,48624,61150,52304,46015,42576,,,,,,,,,,,,,,,,
ALABAMA,1998-99,21023,442088,15.7,47766,62724,52731,46218,43957,,,,,,,,,,,,,,,,
ALABAMA,1997-98,20185,403394,16.3,45967,63707,52780,47389,44272,,,,,,,,,,,,,,,,
ALABAMA,1996-97,19642,352703,,45035,64205,52848,48417,42510,,,,,,,,,,,,,,,,
ALABAMA,1995-96,19121,336644,,44056,65299,53780,46780,40981,,,,,,,,,,,,,,,,
ALABAMA,1994-95,18423,,,42791,63656,50929,44970,41730,,,,,,,,,,,,,,,,
ALABAMA,1993-94,19073,,,43003,62141,50543,46067,39900,,,,,,,,,,,,,,,,
ALABAMA,1992-93,18526,,,41961,60590,50629,44000,41167,,,,,,,,,,,,,,,,
ALABAMA,1991-92,17542,,,40480,60210,48417,45179,41725,,,,,,,,,,,,,,,,
ALABAMA,1990-91,14820,253124,,36266,57318,49923,45437,42031,,,,,,,,,,,,,,,,
ALABAMA,1989-90,17717,,,39928,58333,49868,46330,43482,,,,,,,,,,,,,,,,
ALABAMA,1988-89,17722,,,38845,58543,51114,47873,45571,,,,,,,,,,,,,,,,
ALABAMA,1987-88,17477,,,37716,59480,53174,49834,45742,,,,,,,,,,,,,,,,
ALABAMA,1986-87,15772,,,36971,62612,56014,50731,45396,,,,,,,,,,,,,,,,
ALASKA,2013-14,3643.25,,16.58,7898.26,9904,9284,9542,9500,404,551,1014,851,2820,3943,507,106,503,103,475,100,17,77,94,84
ALASKA,2012-13,3491.17,,17.12,7682.18,9724,9415,9585,9696,392,554,1032,926,2904,3867,508,105,505,103,482,99,21,71,90,76
ALASKA,2011-12,3778.52,,16.22,8087.87,9833,9546,9813,9918,455,607,940,1038,3040,4010,512,107,507,105,485,101,21,79,99,84
ALASKA,2010-11,2830.2,,16.17,8170.64,10023,9723,10725,9643,525,712,891,961,3089,3866,515,108,511,105,487,101,22,74,100,79
ALASKA,2009-10,3819.2,132554,16.29,8083.1,10112,10072,10874,9779,546,823,897,1081,3347,3772,518,106,515,103,491,100,24,75,96,72
ALASKA,2008-09,3816,,16.5,7927,10475,10200,10937,9787,804,815,827,903,3349,3589,520,106,516,104,492,98,21,80,90,69
ALASKA,2007-08,3716,159991,17.2,7613,10719,10639,10599,10092,764,817,665,568,2814,3782,520,108,520,105,493,100,16,78,94,68
ALASKA,2006-07,3776,163034,16.8,7903,11337,10839,10226,10039,892,874,748,531,3045,3778,519,107,517,103,491,97,18,74,92,70
ALASKA,2005-06,2304,153721,16.8,7912,11405,11035,10045,9578,837,882,785,705,3209,3945,517,106,517,102,493,97,19,75,86,71
ALASKA,2004-05,2388,146465,17.1,7756,11934,10664,9625,8766,759,849,754,815,3177,,,,,,,,20,72,83,66
ALASKA,2003-04,2329,140641,17.2,7808,11803,10623,9161,8651,,,,,,,,,,,,,23,66,82,58
ALASKA,2002-03,2825,128875,16.6,8080,11881,10219,9074,8810,,,,,,,,,,,,,22,66,83,54
ALASKA,2001-02,2842,115601,16.7,8026,11734,10147,9240,8340,,,,,,,,,,,,,,,,
ALASKA,2000-01,2765,107417,16.9,7880,11582,10110,8887,8335,,,,,,,,,,,,,,,,
ALASKA,1999-00,2567,93687,17.1,7838,11568,10217,8624,8381,,,,,,,,,,,,,,,,
ALASKA,1998-99,2932,75854,16.7,8118,11442,9749,8800,8403,,,,,,,,,,,,,,,,
ALASKA,1997-98,2769,70943,17.3,7625,10671,9561,8471,7771,,,,,,,,,,,,,,,,
ALASKA,1996-97,2612,71381,,7418,10621,9426,8140,7370,,,,,,,,,,,,,,,,
ALASKA,1995-96,2599,72216,,7379,10263,9045,7765,7111,,,,,,,,,,,,,,,,
ALASKA,1994-95,2539,,,7205,9947,8692,7642,7057,,,,,,,,,,,,,,,,
ALASKA,1993-94,2491,,,7193,9608,8514,7250,6975,,,,,,,,,,,,,,,,
ALASKA,1992-93,2136,,,7282,9187,7889,7057,6714,,,,,,,,,,,,,,,,
ALASKA,1991-92,2019,,,7118,8449,7670,6816,6621,,,,,,,,,,,,,,,,
ALASKA,1990-91,2038,65571,,6710,8114,7306,6700,6486,,,,,,,,,,,,,,,,
ALASKA,1989-90,2021,,,6492,7545,7109,6526,6402,,,,,,,,,,,,,,,,
ALASKA,1988-89,2263,,,6272,7468,7085,6559,6851,,,,,,,,,,,,,,,,
ALASKA,1987-88,2990,,,6113,7549,7181,7094,7160,,,,,,,,,,,,,,,,
ALASKA,1986-87,3924,,,6448,7872,7894,7423,6753,,,,,,,,,,,,,,,,
ARIZONA,2013-14,14468.32,,22.8,48358.73,83995,81410,77448,84291,4207,4594,5269,10795,24865,22624,522,103,525,104,500,101,380,587,874,770
ARIZONA,2012-13,14618.52,,22.29,48866.42,82291,80074,77518,81751,6684,5082,5976,8431,26173,22283,521,103,528,105,502,101,393,653,812,815
ARIZONA,2011-12,14741.82,,21.27,50800.15,82089,80788,76751,81179,3538,4141,5108,8247,21034,23052,517,102,525,104,499,99,344,587,799,809
ARIZONA,2010-11,14842.77,,21.42,50030.62,82304,79842,76275,81326,3951,4496,5434,9307,23188,22845,517,101,523,103,499,99,288,601,826,762
ARIZONA,2009-10,14938.9,873063,20.75,51947.23,82461,80281,75372,79283,4020,4715,5507,8743,22573,20690,519,101,525,101,500,98,307,599,807,782
ARIZONA,2008-09,15619,,19.9,54696,83831,80200,75282,76735,3783,4544,4860,6793,19980,21007,516,99,521,102,497,97,388,583,859,709
ARIZONA,2007-08,15225,782671,20.1,54032,84030,80655,75416,76275,4726,4913,4926,5968,20533,20040,516,100,522,102,500,98,381,584,807,691
ARIZONA,2006-07,14832,765434,20.3,52625,84086,79927,73175,71388,6144,5532,5320,6246,23242,19201,519,101,525,100,502,97,340,611,786,670
ARIZONA,2005-06,14705,720184,21.3,51376,99040,92746,83935,79180,7243,6583,5852,6636,26314,18615,521,100,528,100,507,97,356,601,739,567
ARIZONA,2004-05,14412,650961,21.3,48935,91860,82536,75259,71035,7892,6448,5773,5519,25632,,,,,,,,316,575,686,614
ARIZONA,2003-04,13459,617978,21.3,47507,87576,79320,71561,68815,,,,,,,,,,,,,316,551,655,598
ARIZONA,2002-03,13292,531106,19.9,47101,79777,71165,65222,60820,,,,,,,,,,,,,304,560,665,551
ARIZONA,2001-02,13033,500548,20,46015,72859,67117,57782,52162,,,,,,,,,,,,,,,,
ARIZONA,2000-01,12522,465777,19.8,44438,70727,63765,52940,49501,,,,,,,,,,,,,,,,
ARIZONA,1999-00,12403,439286,19.4,43892,68646,60489,51771,47907,,,,,,,,,,,,,,,,
ARIZONA,1998-99,11623,405999,20,42352,67476,60333,51245,45813,,,,,,,,,,,,,,,,
ARIZONA,1997-98,11403,376818,19.8,41129,66357,58472,48676,44259,,,,,,,,,,,,,,,,
ARIZONA,1996-97,10940,375881,,40521,64566,56109,47573,42041,,,,,,,,,,,,,,,,
ARIZONA,1995-96,10499,380216,,38017,59346,52654,43547,39197,,,,,,,,,,,,,,,,
ARIZONA,1994-95,10537,,,38132,59150,51564,43363,40119,,,,,,,,,,,,,,,,
ARIZONA,1993-94,10305,,,37493,54878,48281,41964,37614,,,,,,,,,,,,,,,,
ARIZONA,1992-93,9825,,,36076,51426,46790,39584,37410,,,,,,,,,,,,,,,,
ARIZONA,1991-92,8696,,,33978,49038,43323,37828,36122,,,,,,,,,,,,,,,,
ARIZONA,1990-91,8517,261384,,32987,46369,42359,37043,34645,,,,,,,,,,,,,,,,
ARIZONA,1989-90,8676,,,32134,44106,40525,35670,35618,,,,,,,,,,,,,,,,
ARIZONA,1988-89,8744,,,31617,43002,39886,37050,36962,,,,,,,,,,,,,,,,
ARIZONA,1987-88,8385,,,30707,43183,40840,38951,36513,,,,,,,,,,,,,,,,
ARIZONA,1986-87,8021,,,29104,44263,43003,39685,35777,,,,,,,,,,,,,,,,
ARKANSAS,2013-14,14216.47,,14.03,34933.04,37934,36447,34158,31646,720,1130,1427,1613,4892,1222,573,105,571,101,554,103,169,417,343,317
ARKANSAS,2012-13,13928.81,,14.24,34131.42,37978,36343,33373,30734,872,1330,1739,1699,5641,1172,572,109,570,104,555,106,179,391,355,257
ARKANSAS,2011-12,13974.33,,14.22,33982.96,38078,35729,32711,30441,1076,1561,1922,1933,6492,1320,565,113,566,103,549,111,188,345,368,267
ARKANSAS,2010-11,14076.52,,14.07,34272.8,37807,35280,32739,30330,1111,1486,1889,1970,6456,1345,568,112,570,101,554,107,151,429,334,245
ARKANSAS,2009-10,14577,239593,12.9,37240,37556,35523,32567,30567,691,1115,1334,1146,4285,1340,566,112,566,104,552,105,189,431,326,217
ARKANSAS,2008-09,14525,,12.9,37162,37627,35853,33460,30256,925,1427,1691,1802,5845,1460,572,105,572,99,556,99,176,458,287,233
ARKANSAS,2007-08,13520,240406,14.1,33882,37819,36781,33613,30708,1058,1508,1898,1772,6236,1467,575,109,567,102,559,102,220,422,286,225
ARKANSAS,2006-07,15983,237233,13.6,35089,38937,37233,33902,29617,912,1450,1942,1787,6091,1389,578,109,566,102,565,102,216,394,293,213
ARKANSAS,2005-06,16778,209518,14.4,32997,38952,37331,32603,29351,1296,1605,2137,1888,6926,1489,574,104,568,103,567,102,197,402,300,205
ARKANSAS,2004-05,15387,182958,14.8,31234,38279,35794,31928,28640,1226,1707,2135,1919,6987,,,,,,,,242,410,268,194
ARKANSAS,2003-04,15499,183183,14.7,30876,37301,35343,31228,28840,,,,,,,,,,,,,219,414,280,205
ARKANSAS,2002-03,15182,140283,14.9,30330,36395,34386,31658,29277,,,,,,,,,,,,,220,398,312,180
ARKANSAS,2001-02,15678,140741,13.6,33079,35894,34418,32257,28849,,,,,,,,,,,,,,,,
ARKANSAS,2000-01,13665,130894,14.1,31947,36078,34958,31557,28918,,,,,,,,,,,,,,,,
ARKANSAS,1999-00,13054,111999,14.4,31362,36657,35081,31839,29316,,,,,,,,,,,,,,,,
ARKANSAS,1998-99,12668,116778,16.2,27953,36378,35264,31742,29123,,,,,,,,,,,,,,,,
ARKANSAS,1997-98,12706,107624,17,26931,37038,35333,31874,29204,,,,,,,,,,,,,,,,
ARKANSAS,1996-97,12399,97967,,26681,37160,35335,31889,27613,,,,,,,,,,,,,,,,
ARKANSAS,1995-96,12370,94077,,26449,37005,35209,30566,27083,,,,,,,,,,,,,,,,
ARKANSAS,1994-95,12160,,,26181,36689,34158,29429,27161,,,,,,,,,,,,,,,,
ARKANSAS,1993-94,12208,,,26014,36045,32711,29876,27169,,,,,,,,,,,,,,,,
ARKANSAS,1992-93,12251,,,26017,33518,32700,29244,27651,,,,,,,,,,,,,,,,
ARKANSAS,1991-92,12207,,,25785,33693,31583,29389,27544,,,,,,,,,,,,,,,,
ARKANSAS,1990-91,12446,51016,,25984,32696,31649,29424,27734,,,,,,,,,,,,,,,,
ARKANSAS,1989-90,12242,,,25585,32731,31965,29597,28505,,,,,,,,,,,,,,,,
ARKANSAS,1988-89,12821,,,27730,33009,32169,30746,30074,,,,,,,,,,,,,,,,
ARKANSAS,1987-88,12106,,,25572,33489,33337,32346,29499,,,,,,,,,,,,,,,,
ARKANSAS,1986-87,12204,,,24944,34501,35025,31354,28729,,,,,,,,,,,,,,,,
CALIFORNIA,2013-14,80911.37,,24.33,259505.79,491493,484993,477425,498403,13849,15518,20625,42587,92874,236923,498,113,510,120,496,112,1806,2787,3989,4800
CALIFORNIA,2012-13,87674.54,,23.66,266254.85,497945,487566,482903,496754,13479,15275,20057,52377,101188,234767,498,113,512,119,495,112,1857,2782,4110,4778
CALIFORNIA,2011-12,85726.94,,23.4,268688.93,501073,494739,487113,494144,13316,15150,19468,50129,98230,231964,495,113,512,119,496,113,2008,2854,3916,4556
CALIFORNIA,2010-11,84198.5,,24.12,260806.3,510011,502452,488530,492545,17369,18207,22044,51103,108723,222658,499,113,515,119,499,113,1990,2848,3867,4519
CALIFORNIA,2009-10,93616.08,7406053,19.8,316298.58,524681,506192,487688,478503,12697,11823,13704,34054,72277,210926,501,113,516,119,500,113,1849,2646,3817,4502
CALIFORNIA,2008-09,88190,,20.8,303647,539167,509157,489207,476156,11809,11050,12530,25135,60524,207301,500,112,513,121,498,112,2030,2613,3983,4332
CALIFORNIA,2007-08,86030,6732672,20.8,305371,541650,513707,488227,468281,12282,12811,13059,24134,62286,205145,499,112,515,119,498,111,2071,2760,3877,4286
CALIFORNIA,2006-07,85106,6488650,20.8,307366,545466,517813,487440,443253,13226,13289,13747,18783,59045,195406,499,114,516,118,498,110,2144,2789,3739,4138
CALIFORNIA,2005-06,83953,6272890,20.8,309222,546914,515681,467241,423241,_,_,_,_,Ê,191740,501,114,518,119,501,110,2113,2693,3919,3905
CALIFORNIA,2004-05,81096,5714383,21.1,305969,549463,497197,459125,409576,_,_,_,_,Ê,,,,,,,,2249,2636,3803,4166
CALIFORNIA,2003-04,78462,5362683,21.1,304311,528564,490214,440546,395194,,,,,,,,,,,,,2140,2495,3875,4183
CALIFORNIA,2002-03,80551,4881791,20.6,307764,522108,471648,428117,385181,,,,,,,,,,,,,2170,2683,3934,3878
CALIFORNIA,2001-02,77488,4422032,20.5,304203,499505,459588,420295,365907,,,,,,,,,,,,,,,,
CALIFORNIA,2000-01,76098,4053042,20.6,298021,485910,455134,409119,357789,,,,,,,,,,,,,,,,
CALIFORNIA,1999-00,68292,3659121,21,287433,482355,444161,401348,347914,,,,,,,,,,,,,,,,
CALIFORNIA,1998-99,65483,3388382,21,281784,468162,433528,390742,334852,,,,,,,,,,,,,,,,
CALIFORNIA,1997-98,66388,3121089,21.6,268535,458650,423865,378819,317595,,,,,,,,,,,,,,,,
CALIFORNIA,1996-97,63609,2886089,,248818,450820,413725,362404,298669,,,,,,,,,,,,,,,,
CALIFORNIA,1995-96,60743,2666087,,230849,437974,396020,343419,287428,,,,,,,,,,,,,,,,
CALIFORNIA,1994-95,58586,,,225016,420643,381364,334408,285132,,,,,,,,,,,,,,,,
CALIFORNIA,1993-94,56384,,,221787,406551,375992,333716,277271,,,,,,,,,,,,,,,,
CALIFORNIA,1992-93,55121,,,218566,396482,375327,329527,270675,,,,,,,,,,,,,,,,
CALIFORNIA,1991-92,58900,,,224000,398734,370635,324395,260693,,,,,,,,,,,,,,,,
CALIFORNIA,1990-91,56801,2042258,,217228,381573,361594,315322,244142,,,,,,,,,,,,,,,,
CALIFORNIA,1989-90,56258,,,212687,367444,349715,309689,243023,,,,,,,,,,,,,,,,
CALIFORNIA,1988-89,54883,,,203342,356732,338871,313982,257450,,,,,,,,,,,,,,,,
CALIFORNIA,1987-88,56195,,,195864,345654,345144,332980,266028,,,,,,,,,,,,,,,,
CALIFORNIA,1986-87,75374,,,190484,348672,363756,341809,251281,,,,,,,,,,,,,,,,
COLORADO,2013-14,21350.05,,17.48,50157.36,64753,62510,59281,62836,1957,2216,3045,5673,12891,7298,582,97,586,99,567,97,123,452,612,920
COLORADO,2012-13,20889.24,,17.65,48921.79,63859,60842,58847,62503,2584,2721,3649,5617,14571,7518,578,99,581,100,562,98,175,386,603,874
COLORADO,2011-12,20421.29,,17.77,48077.76,62358,60662,58993,61398,2469,2915,4067,5668,15119,8521,575,98,581,99,562,96,165,414,602,809
COLORADO,2010-11,20572.19,,17.37,48542.99,62258,60775,58307,60899,3466,3846,3982,4971,16265,9675,570,99,573,100,556,98,164,419,569,837
COLORADO,2009-10,20989.33,1058283,16.97,49060.32,64106,60394,57964,58526,3621,4417,4628,5237,17903,9328,568,102,572,102,555,99,158,456,515,830
COLORADO,2008-09,21013,,16.8,48692,63779,60554,57870,55936,3942,4147,4347,5061,17497,9986,568,97,575,98,555,95,164,423,582,793
COLORADO,2007-08,20814,872576,16.8,47761,63333,60702,56772,55334,2422,2898,3095,3548,11963,10510,564,98,570,99,553,97,185,459,570,762
COLORADO,2006-07,23175,820565,16.9,46973,64754,60272,56037,53922,1721,1820,2038,2094,7673,11142,560,100,565,100,549,96,186,447,576,722
COLORADO,2005-06,22628,825984,17,45841,63818,59962,54353,51818,_,_,_,_,Ê,11806,558,99,564,99,548,95,194,460,557,687
COLORADO,2004-05,22561,771821,17,45165,64446,57678,52770,50387,_,_,_,_,Ê,,,,,,,,189,421,550,629
COLORADO,2003-04,22219,694862,16.9,44904,63312,56844,52288,48924,,,,,,,,,,,,,192,428,511,615
COLORADO,2002-03,22186,645291,16.6,45401,63076,55938,51593,46790,,,,,,,,,,,,,186,444,495,650
COLORADO,2001-02,21601,572950,16.8,44182,62756,54862,50459,44912,,,,,,,,,,,,,,,,
COLORADO,2000-01,20574,544204,17.3,41983,61197,54006,49237,43502,,,,,,,,,,,,,,,,
COLORADO,1999-00,20139,507673,17.4,40772,58710,52548,47725,41999,,,,,,,,,,,,,,,,
COLORADO,1998-99,19056,489419,17.7,39434,58265,51622,47173,40076,,,,,,,,,,,,,,,,
COLORADO,1997-98,18526,432956,18.2,37840,56644,50972,45380,39263,,,,,,,,,,,,,,,,
COLORADO,1996-97,17775,411390,,36398,55219,49058,44244,37179,,,,,,,,,,,,,,,,
COLORADO,1995-96,17390,399315,,35388,52472,47128,41751,35480,,,,,,,,,,,,,,,,
COLORADO,1994-95,16886,,,34894,50078,44702,39956,35464,,,,,,,,,,,,,,,,
COLORADO,1993-94,16222,,,33661,47344,42536,39610,34770,,,,,,,,,,,,,,,,
COLORADO,1992-93,16134,,,33419,45363,41844,38559,34533,,,,,,,,,,,,,,,,
COLORADO,1991-92,16158,,,33093,44345,40656,38164,33108,,,,,,,,,,,,,,,,
COLORADO,1990-91,15839,250974,,32342,42553,39863,36614,33582,,,,,,,,,,,,,,,,
COLORADO,1989-90,15797,,,31954,42278,38630,37391,34799,,,,,,,,,,,,,,,,
COLORADO,1988-89,15629,,,31398,41346,39464,38819,37538,,,,,,,,,,,,,,,,
COLORADO,1987-88,15662,,,31168,42018,41889,42006,39231,,,,,,,,,,,,,,,,
COLORADO,1986-87,15010,,,30704,44478,44794,42543,37327,,,,,,,,,,,,,,,,
CONNECTICUT,2013-14,13267.57,,12.57,43443.09,45055,42211,40997,40775,1316,1127,1452,1299,5194,36370,507,115,510,122,508,115,133,345,325,567
CONNECTICUT,2012-13,13364.93,,12.54,43931.33,45166,42144,42192,40743,1271,1233,1413,1475,5392,36053,508,115,512,121,512,114,133,352,343,564
CONNECTICUT,2011-12,13310.06,,12.66,43804.81,45140,43145,42098,40677,1233,1271,1296,1106,4906,36469,506,113,512,119,510,113,131,362,324,568
CONNECTICUT,2010-11,14029.53,,13.05,42951.39,45908,43573,42209,41381,894,951,1040,752,3637,36774,509,112,513,117,513,112,125,391,329,521
CONNECTICUT,2009-10,14236.25,752793,12.94,43592.83,46385,43836,42754,41029,839,793,901,677,3210,36076,509,112,514,117,513,112,120,388,318,510
CONNECTICUT,2008-09,15602,,11.7,48463,47216,44485,42536,40743,_,790,906,744,2440,35799,509,113,513,117,512,112,142,374,327,507
CONNECTICUT,2007-08,12259,691408,14.5,39304,48472,44526,42667,40927,Ê,767,835,715,2317,36085,509,112,513,119,513,112,137,374,336,524
CONNECTICUT,2006-07,12126,691998,14.7,39115,48579,44980,43451,40027,857,954,935,733,3479,35575,510,112,512,116,511,110,165,364,334,511
CONNECTICUT,2005-06,12177,669199,14.5,39687,49070,45266,42356,38662,1072,1052,1071,902,4097,34522,512,112,516,118,511,111,173,377,347,506
CONNECTICUT,2004-05,12003,649663,14.9,38808,49177,44580,41124,38340,1316,1215,1198,920,4649,,,,,,,,156,375,369,520
CONNECTICUT,2003-04,13036,594541,13.6,42370,48643,43547,39990,37229,,,,,,,,,,,,,161,410,329,451
CONNECTICUT,2002-03,12575,538070,13.5,42296,46840,42488,38638,36059,,,,,,,,,,,,,168,404,296,444
CONNECTICUT,2001-02,12305,498745,13.7,41773,46621,41778,37511,34301,,,,,,,,,,,,,,,,
CONNECTICUT,2000-01,11944,468435,13.7,41044,45525,40608,37010,32591,,,,,,,,,,,,,,,,
CONNECTICUT,1999-00,11487,419289,13.9,39907,43977,39273,35160,31670,,,,,,,,,,,,,,,,
CONNECTICUT,1998-99,11284,406618,14,38772,43140,37682,34058,30437,,,,,,,,,,,,,,,,
CONNECTICUT,1997-98,11067,396383,14.2,37658,41713,36746,32753,29660,,,,,,,,,,,,,,,,
CONNECTICUT,1996-97,10812,391600,,36551,41003,35800,32068,28882,,,,,,,,,,,,,,,,
CONNECTICUT,1995-96,9445,380511,,36070,39380,34797,31198,28282,,,,,,,,,,,,,,,,
CONNECTICUT,1994-95,9340,,,35316,38001,33780,30760,28640,,,,,,,,,,,,,,,,
CONNECTICUT,1993-94,9345,,,34526,36481,32802,30393,27979,,,,,,,,,,,,,,,,
CONNECTICUT,1992-93,12552,,,34193,35796,32767,29988,28366,,,,,,,,,,,,,,,,
CONNECTICUT,1991-92,13055,,,34383,35258,31895,30083,28339,,,,,,,,,,,,,,,,
CONNECTICUT,1990-91,13594,304115,,34785,33381,31186,29289,27859,,,,,,,,,,,,,,,,
CONNECTICUT,1989-90,13599,,,34618,33185,31306,29491,29186,,,,,,,,,,,,,,,,
CONNECTICUT,1988-89,16775,,,35502,33688,31825,31247,32164,,,,,,,,,,,,,,,,
CONNECTICUT,1987-88,16900,,,35050,34707,34202,35480,34805,,,,,,,,,,,,,,,,
CONNECTICUT,1986-87,16729,,,34252,37191,37775,37293,34742,,,,,,,,,,,,,,,,
DELAWARE,2013-14,4605.78,,14.03,9388.06,11418,9718,8811,8536,546,386,299,288,1519,9727,456,119,459,118,444,117,31,102,106,114
DELAWARE,2012-13,4596,,13.94,9257,11056,9670,8931,8365,717,526,384,360,1987,9669,451,118,457,117,443,113,35,112,104,107
DELAWARE,2011-12,4332,,15.02,8587.21,11168,9809,8775,8570,710,622,422,458,2212,9838,456,116,462,115,444,115,35,111,98,104
DELAWARE,2010-11,4476,,14.49,8933,11416,10147,9097,8464,757,561,371,331,2020,7092,489,109,490,110,476,110,33,119,90,101
DELAWARE,2009-10,4377.88,133810,14.68,8639.58,11726,10321,8727,8317,751,526,417,300,1994,6787,493,108,495,109,481,110,37,120,85,106
DELAWARE,2008-09,4229,,15.1,8322,11755,9953,8791,8120,807,469,348,259,1883,6707,495,110,498,111,484,110,40,111,90,101
DELAWARE,2007-08,4088,125663,15,8198,11479,10028,8367,7681,785,557,439,327,2108,6350,499,111,498,110,490,108,43,112,89,92
DELAWARE,2006-07,4057,122001,15.2,8038,11785,9770,8221,7482,761,467,352,282,1862,6209,497,112,496,110,486,108,41,119,87,85
DELAWARE,2005-06,3990,115751,15.1,7998,11638,9279,7826,7555,838,548,394,339,2119,6406,495,110,500,113,484,106,47,118,84,87
DELAWARE,2004-05,3942,114355,15.2,7856,11249,9081,7772,7390,522,410,265,223,1420,,,,,,,,43,122,73,87
DELAWARE,2003-04,3902,104650,15.2,7749,11009,8782,7687,7292,,,,,,,,,,,,,39,110,82,86
DELAWARE,2002-03,3857,88319,15.1,7698,10409,8797,7737,7178,,,,,,,,,,,,,38,107,84,88
DELAWARE,2001-02,3793,79985,15.3,7571,10602,9032,7595,7028,,,,,,,,,,,,,,,,
DELAWARE,2000-01,3688,78126,15.4,7469,10628,8887,7256,7104,,,,,,,,,,,,,,,,
DELAWARE,1999-00,3622,76286,15.4,7318,10150,8618,7304,6490,,,,,,,,,,,,,,,,
DELAWARE,1998-99,3522,72779,16,7074,10453,8861,7223,6770,,,,,,,,,,,,,,,,
DELAWARE,1997-98,3488,67042,16.3,6850,10259,8807,7381,6741,,,,,,,,,,,,,,,,
DELAWARE,1996-97,3364,56225,,6642,10057,8956,7108,6447,,,,,,,,,,,,,,,,
DELAWARE,1995-96,3258,54197,,6463,10112,8325,6785,6211,,,,,,,,,,,,,,,,
DELAWARE,1994-95,3201,,,6416,9469,7979,6681,5865,,,,,,,,,,,,,,,,
DELAWARE,1993-94,3121,,,6380,8930,7867,6251,5882,,,,,,,,,,,,,,,,
DELAWARE,1992-93,3042,,,6252,8519,7521,6169,6129,,,,,,,,,,,,,,,,
DELAWARE,1991-92,2965,,,6095,8085,7365,6238,5953,,,,,,,,,,,,,,,,
DELAWARE,1990-91,2941,41146,,5961,7869,7424,5862,5897,,,,,,,,,,,,,,,,
DELAWARE,1989-90,2950,,,5982,7827,7121,5847,6314,,,,,,,,,,,,,,,,
DELAWARE,1988-89,2962,,,5898,7651,7062,6272,6807,,,,,,,,,,,,,,,,
DELAWARE,1987-88,3044,,,5951,7684,7576,6818,6867,,,,,,,,,,,,,,,,
DELAWARE,1986-87,3046,,,5883,8103,8145,6734,6621,,,,,,,,,,,,,,,,
DISTRICT OF COLUMBIA,2013-14,1725.91,,13.04,5991.43,6116,4448,3827,3326,501,262,153,133,1240,4832,440,156,438,152,431,155,25,58,43,183
DISTRICT OF COLUMBIA,2012-13,2295.09,,12.85,5925.1,6275,4245,3740,3317,510,258,157,138,1246,3977,473,147,466,145,461,148,29,51,41,187
DISTRICT OF COLUMBIA,2011-12,1929.59,,11.77,6278.06,6050,4313,3708,3190,436,314,226,199,1175,4030,466,145,460,143,456,147,34,52,39,175
DISTRICT OF COLUMBIA,2010-11,2049.12,,12.03,5925.33,5858,4516,3851,3407,512,346,258,226,1342,4116,469,147,457,145,459,149,30,54,43,165
